Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,35.002,27.0016,31.0018,2,0
Tool,setupTool,110.0063,18.001,0.964588075866417,23,0
Tool,getContext,70.004,2.0001,0.260383137894093,170,0
Tool,connect,130.0075,123.007,5.69050716258973,23,0
Tool,setProperties,82.0047,46.0026,0.5881511261807,98,0
Device,getContext,16.0009,4.0002,0.0597195104445491,68,0
Device,startSession,88.0051,84.0048,3.4875662091529,26,0
Tool,getTargetVoltage,13.0007,6.0003,0.0910543337858744,89,0
Device,endSession,20.0012,16.0009,0.724323578814823,26,0
Tool,tearDownTool,8.0005,4.0002,0.230041472091412,23,0
Device,erase,18.001,15.0008,0.754675639251665,21,0
Modules,getChildren,5.0003,3.0001,0.0976403496886669,42,0
Modules,add,27.0016,13.0007,0.31853413773658,42,0
Modules,getBinaryContentInfo,8.0005,4.0002,0.14587473925695,42,0
Memory,getContext,14.0008,3.0002,0.0299427790221962,168,0
Modules,writeToMemory,2836.1623,5.0003,0.020896929866222,336,0
Modules,remove,6.0004,3.0001,0.0982214320214106,42,0
Modules,verifyMemory,2322.1328,5.0002,0.0208880180652129,336,0
