Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,12.0059,1.0005,6.5032,2,0
Tool,setupTool,1025.3797,3.0018,0.205754087482847,25,0
Tool,getContext,69.8211,0.9975,0.0510595504207172,217,0
Tool,connect,85.0485,60.6392,3.32195497871018,25,0
Tool,setProperties,161.9316,12.6262,0.124505914241581,131,0
Device,getContext,5.0031,0.3428,0.0423130361239894,72,0
Device,startSession,78.7982,71.1944,3.13784285939211,24,0
Tool,getTargetVoltage,9.0054,2.0001,0.0397229090553593,102,0
Device,erase,25.0255,13.0819,0.672023791163617,24,0
Modules,getChildren,8.0123,1.0008,0.0510693310919401,48,0
Modules,add,31.4153,6.0048,0.30382686359039,48,0
Modules,getBinaryContentInfo,5.591,1.3696,0.0847202576334643,48,0
Memory,getContext,15.0077,1.0008,0.0183577593785917,192,0
Modules,writeToMemory,2653.192,1.0001,0.0365012355904765,384,0
Modules,remove,7.002,1.0009,0.0633655825449983,48,0
Modules,verifyMemory,2232.823,1.9984,0.0102520089562919,384,0
Device,endSession,17.3112,14.6251,0.735341114740089,24,0
Tool,tearDownTool,4.0043,1.0005,0.166979146037271,25,0
