Service , Message , Max , Min , Average , Count , frequency , TimedOut

Stream,setLogBits,22.0012,0,11.0006,2,0
Tool,setupTool,194.0111,194.0111,194.0111,1,0
Tool,getContext,47.0027,3.0002,2.94353082227571,16,0
Tool,connect,124.0071,124.0071,124.0071,1,0
Tool,setProperties,83.0048,49.0028,6.4360440973049,10,0
Device,getContext,5.0003,4.0002,1.75009583333333,4,0
Device,startSession,89.0051,85.0048,87.00495,2,0
Tool,getTargetVoltage,8.0005,6.0004,1.34453125,6,0
Device,endSession,18.0011,18.001,18.00105,2,0
Device,erase,17.001,17.001,17.001,1,0
Modules,getChildren,5.0003,4.0003,4.5003,2,0
Modules,add,17.001,14.0008,15.5009,2,0
Modules,getBinaryContentInfo,7.0004,5.0003,6.00035,2,0
Memory,getContext,5.0003,3.0001,0.464922896825397,8,0
Modules,writeToMemory,2821.1614,7.0004,0.531503990741497,16,0
Modules,remove,4.0003,4.0002,4.00025,2,0
Modules,verifyMemory,2255.129,6.0003,0.535917825324092,16,0
Tool,tearDownTool,5.0003,5.0003,5.0003,1,0
